2026-04-15 20:02:18.126 INFO  [background-preinit] o.h.validator.internal.util.Version [requestId=] - HV000001: Hibernate Validator 6.2.5.Final
2026-04-15 20:02:18.131 INFO  [main] com.netdisk.NetdiskApplication [requestId=] - Starting NetdiskApplication using Java 23.0.2 on LAPTOP-D4UVUV0N with PID 18564 (F:\ai_project\netdisk\java\target\classes started by yingyu in F:\ai_project\netdisk\java)
2026-04-15 20:02:18.132 INFO  [main] com.netdisk.NetdiskApplication [requestId=] - No active profile set, falling back to 1 default profile: "default"
2026-04-15 20:02:18.965 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer [requestId=] - Tomcat initialized with port(s): 8081 (http)
2026-04-15 20:02:18.972 INFO  [main] o.a.coyote.http11.Http11NioProtocol [requestId=] - Initializing ProtocolHandler ["http-nio-8081"]
2026-04-15 20:02:18.974 INFO  [main] o.a.catalina.core.StandardService [requestId=] - Starting service [Tomcat]
2026-04-15 20:02:18.974 INFO  [main] o.a.catalina.core.StandardEngine [requestId=] - Starting Servlet engine: [Apache Tomcat/9.0.83]
2026-04-15 20:02:19.064 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] [requestId=] - Initializing Spring embedded WebApplicationContext
2026-04-15 20:02:19.064 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext [requestId=] - Root WebApplicationContext: initialization completed in 893 ms
2026-04-15 20:02:19.332 WARN  [main] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration [requestId=] - 

Using generated security password: 09e26c06-0f64-48d2-985a-ac5d6c8adcca

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-04-15 20:02:19.414 INFO  [main] o.s.s.web.DefaultSecurityFilterChain [requestId=] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4b03cbad, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5b29ab61, org.springframework.security.web.context.SecurityContextPersistenceFilter@11b5f4e2, org.springframework.security.web.header.HeaderWriterFilter@616a06e3, org.springframework.security.web.authentication.logout.LogoutFilter@4844930a, com.netdisk.common.web.RequestIdFilter@5b5dce5c, com.netdisk.security.JwtAuthFilter@4eb9f2af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5aa781f2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58feb6b0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c313224, org.springframework.security.web.session.SessionManagementFilter@195113de, org.springframework.security.web.access.ExceptionTranslationFilter@6d293993, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@18e4674d]
2026-04-15 20:02:19.688 INFO  [main] o.a.coyote.http11.Http11NioProtocol [requestId=] - Starting ProtocolHandler ["http-nio-8081"]
2026-04-15 20:02:19.703 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer [requestId=] - Tomcat started on port(s): 8081 (http) with context path ''
2026-04-15 20:02:19.709 INFO  [main] com.netdisk.NetdiskApplication [requestId=] - Started NetdiskApplication in 1.924 seconds (JVM running for 2.488)
2026-04-15 20:02:31.389 INFO  [http-nio-8081-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] [requestId=] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-15 20:02:31.389 INFO  [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet [requestId=] - Initializing Servlet 'dispatcherServlet'
